Login,Inloggen
A password reset link has been sent to your email address. Please check your inbox and follow the instructions to reset your password.,Er is een link voor wachtwoordherstel naar je e-mailadres gestuurd. Controleer je inbox en volg de instructies om je wachtwoord te herstellen.
Forgot password,Wachtwoord vergeten
Enter your email address below and we'll send you a link to reset your password.,Vul hieronder je e-mailadres in en we sturen je een link om je wachtwoord te herstellen.
Passwords do not match,Wachtwoorden komen niet overeen
Password must be at least 8 characters long,Wachtwoord moet minimaal 8 tekens lang zijn
Password reset successfully,Wachtwoord succesvol hersteld
Failed to reset password,Wachtwoord herstellen mislukt
Enter a new password for your account.,Voer een nieuw wachtwoord in voor je account.
Enter new password,Voer nieuw wachtwoord in
Confirm Password,Wachtwoord bevestigen
Confirm new password,Bevestig nieuw wachtwoord
Resetting...,Herstellen...
Reset Password,Wachtwoord herstellen
Invalid confirmation link,Ongeldige bevestigingslink
Email confirmed successfully!,E-mail succesvol bevestigd!
Confirming Email,E-mail bevestigen
Please wait while we confirm your email address...,Even geduld terwijl we je e-mailadres bevestigen...
Email Confirmed!,E-mail bevestigd!
Your email has been successfully confirmed. You are now logged in and will be redirected to the dashboard.,Je e-mail is succesvol bevestigd. Je bent nu ingelogd en wordt doorgestuurd naar het dashboard.
Go to Dashboard,Ga naar dashboard
Confirmation Failed,Bevestiging mislukt
Your confirmation link may have expired or been used already.,Je bevestigingslink is mogelijk verlopen of al gebruikt.
Create New Account,Nieuw account aanmaken
Try Logging In,Probeer in te loggen
Invalid Link,Ongeldige link
The confirmation link appears to be invalid or missing.,De bevestigingslink lijkt ongeldig of ontbreekt.
Go to Login,Ga naar inloggen
Failed to load API keys,API-sleutels laden mislukt
Please enter a valid name for the API key,Voer een geldige naam in voor de API-sleutel
Please enter a valid expiration duration,Voer een geldige verloopduur in
API key created successfully,API-sleutel succesvol aangemaakt
Name,Naam
Type,Type
API Key,API-sleutel
API Key copied to clipboard,API-sleutel gekopieerd naar klembord
Expires At,Verloopt op
Never,Nooit
Created At,Aangemaakt op
API key deleted successfully,API-sleutel succesvol verwijderd
Failed to delete API key,API-sleutel verwijderen mislukt
User Settings,Gebruikersinstellingen
API Key Creation Not Available,API-sleutel aanmaken niet beschikbaar
API key creation is currently restricted for security reasons. When the JWT-based token flow with assertion is enabled\, keys can only be created via the API using a signed JWT assertion. Contact support if you have any questions.,API-sleutel aanmaken is momenteel beperkt om veiligheidsredenen. Wanneer de JWT-gebaseerde tokenflow met assertie is ingeschakeld\, kunnen sleutels alleen via de API worden aangemaakt met een ondertekende JWT-assertie. Neem contact op met support als je vragen hebt.
New API Key Name,Nieuwe API-sleutelnaam
Basic Authentication,Basisauthenticatie
JWT Token,JWT-token
Create API Key,API-sleutel aanmaken
API Key Expiration in,API-sleutel verloopt over
Hours,Uren
Days,Dagen
Team ID,Team-ID
This is your unique team identifier,Dit is je unieke team-ID
Team ID copied to clipboard,Team-ID gekopieerd naar klembord
New API Key Created,Nieuwe API-sleutel aangemaakt
Please save these credentials. They will only be shown once.,Sla deze gegevens op. Ze worden slechts één keer getoond.
Secret,Geheim
Secret copied to clipboard,Geheim gekopieerd naar klembord
View Authorization Header,Autorisatieheader bekijken
Authorization Header,Autorisatieheader
Authorization header copied to clipboard,Autorisatieheader gekopieerd naar klembord
JWT token copied to clipboard,JWT-token gekopieerd naar klembord
Failed to load team members,Teamleden laden mislukt
Please enter a valid email address,Voer een geldig e-mailadres in
Team member added successfully,Teamlid succesvol toegevoegd
Failed to add team member,Teamlid toevoegen mislukt
No active team selected,Geen actief team geselecteerd
Failed to delete team,Team verwijderen mislukt
User ID,Gebruikers-ID
User ID copied to clipboard,Gebruikers-ID gekopieerd naar klembord
Verified,Geverifieerd
Unverified,Niet geverifieerd
Joined At,Lid sinds
Manage permissions,Machtigingen beheren
Remove team member,Teamlid verwijderen
Team member removed successfully,Teamlid succesvol verwijderd
Failed to remove team member,Teamlid verwijderen mislukt
Delete Team,Team verwijderen
Are you sure you want to delete the team "{0}"? This action cannot be undone. All team members\, API keys\, and associated data will be permanently removed.,Weet je zeker dat je het team "{0}" wilt verwijderen? Deze actie kan niet ongedaan worden gemaakt. Alle teamleden\, API-sleutels en bijbehorende gegevens worden permanent verwijderd.
Deleting...,Verwijderen...
Email address to invite,E-mailadres om uit te nodigen
Inviting...,Uitnodigen...
Invite Member,Lid uitnodigen
Team Name,Teamnaam
Team name copied to clipboard,Teamnaam gekopieerd naar klembord
Failed to load permissions data,Machtigingsgegevens laden mislukt
Permission revoked,Machtiging ingetrokken
Permission granted,Machtiging verleend
Failed to update permission,Machtiging bijwerken mislukt
Member Permissions,Lidmachtigingen
Permissions for {0},Machtigingen voor {0}
Manage what this team member is allowed to do. Toggle permissions on or off instantly.,Beheer wat dit teamlid mag doen. Schakel machtigingen direct in of uit.
Permissions,Machtigingen
Select which permissions this team member should have,Selecteer welke machtigingen dit teamlid moet hebben
No permissions are available to manage.,Er zijn geen machtigingen beschikbaar om te beheren.
You don't have permission to grant or revoke this permission.,Je hebt geen machtiging om deze machtiging te verlenen of in te trekken.
You must be in a team to complete this step,Je moet in een team zitten om deze stap te voltooien
Failed to complete step,Stap voltooien mislukt
Continue,Doorgaan
Please enter a team name,Voer een teamnaam in
Team created successfully,Team succesvol aangemaakt
Failed to create team,Team aanmaken mislukt
Team name updated successfully,Teamnaam succesvol bijgewerkt
Failed to update team name,Teamnaam bijwerken mislukt
Search teams...,Teams zoeken...
My Teams,Mijn teams
Other Teams,Andere teams
No teams found,Geen teams gevonden
Add team,Team toevoegen
Create a new team,Nieuw team aanmaken
Add a new team to collaborate with others.,Voeg een nieuw team toe om samen te werken.
Team name,Teamnaam
Creating...,Aanmaken...
Create team,Team aanmaken
Edit team name,Teamnaam bewerken
Update the name of "{0}".,Wijzig de naam van "{0}".
Updating...,Bijwerken...
Update team,Team bijwerken
Create Team,Team aanmaken
Add a new team to get started.,Voeg een nieuw team toe om te beginnen.
No results.,Geen resultaten.
Account,Account
Dashboard,Dashboard
Manage your account settings,Beheer je accountinstellingen
Profile,Profiel
Your personal information,Je persoonlijke gegevens
Language,Taal
Select a language,Selecteer een taal
Profile updated,Profiel bijgewerkt
Failed to update profile,Profiel bijwerken mislukt
Update your password,Wijzig je wachtwoord
Current password,Huidig wachtwoord
Password must be at least 8 characters,Wachtwoord moet minimaal 8 tekens bevatten
Password changed successfully,Wachtwoord succesvol gewijzigd
Failed to change password,Wachtwoord wijzigen mislukt
Current password is incorrect,Huidig wachtwoord is onjuist
Best regards\,,Met vriendelijke groet\,
The Recommand Team,Het Recommand Team
Team name updated,Teamnaam bijgewerkt
Team Logo,Teamlogo
Upload Logo,Logo uploaden
Change Logo,Logo wijzigen
Remove,Verwijderen
Logo uploaded successfully,Logo succesvol geüpload
Failed to upload logo,Logo uploaden mislukt
Logo removed successfully,Logo succesvol verwijderd
Failed to remove logo,Logo verwijderen mislukt
File storage is not enabled,Bestandsopslag is niet ingeschakeld
No logo file provided,Geen logobestand opgegeven
Invalid file type. Allowed: PNG\, JPEG\, WebP\, SVG,Ongeldig bestandstype. Toegestaan: PNG\, JPEG\, WebP\, SVG
File too large. Maximum size is 2MB,Bestand te groot. Maximale grootte is 2MB
I agree to the,Ik ga akkoord met de
Terms of Use,Gebruiksvoorwaarden
Privacy Policy,Privacybeleid
and,en
You must accept the terms to continue,Je moet de voorwaarden accepteren om door te gaan
there,daar
